account,total_pnl,avg_daily_pnl,total_trades,avg_win_rate,days_traded,avg_long_ratio,pct_profitable,freq_segment,consistency_segment,bias_segment
0x8170715b3b381dffb7062c0298972d4727a0a63b,196303.792847,98151.8964235,3071,0.143815445026178,2,7.735563041385948,0.5,Low Frequency,Inconsistent,Long-Biased
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,64521.887634,32260.943817,1856,0.18860730875159284,2,3.6690573770491803,1.0,Low Frequency,Inconsistent,Long-Biased
0x8477e447846c758f5a675856001ea72298fd9cb5,77110.57877200001,25703.526257333335,11216,0.3190429715073647,3,0.7062808273642043,0.6666666666666666,High Frequency,Inconsistent,Short-Biased
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,109197.778134,54598.889067,2804,0.23317573310667228,2,4.573147747420737,1.0,Low Frequency,Inconsistent,Long-Biased
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,89495.52289600001,44747.761448000005,13485,0.36934995260520787,2,1.6355330296247348,1.0,High Frequency,Inconsistent,Long-Biased
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,72846.484272,24282.161424,417,0.4773045688426012,3,1.4102026554856746,0.6666666666666666,Low Frequency,Consistent Winner,Long-Biased
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,29677.264671,14838.6323355,372,0.4109311740890689,2,1.7225233644859814,1.0,Low Frequency,Inconsistent,Long-Biased
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,21758.831753000002,10879.415876500001,534,0.27301587301587305,2,1.8151382823871907,1.0,Low Frequency,Inconsistent,Long-Biased
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2040922.4260490001,408184.4852098,14410,0.33240635480576364,5,0.9003044726254782,1.0,High Frequency,Inconsistent,Balanced
0xb899e522b5715391ae1d4f137653e7906c5e2115,22488.500821,22488.500821,4838,0.4386109962794543,1,0.9583164710643464,1.0,High Frequency,Inconsistent,Balanced
0xbaaaf6571ab7d571043ff1e313a9609a10637864,940157.212682,940157.212682,21190,0.467531854648419,1,1.1199479791916769,1.0,High Frequency,Consistent Winner,Balanced
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,337113.657216,168556.828608,2478,0.26289390636195936,2,0.5669671374831429,1.0,Low Frequency,Inconsistent,Short-Biased
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,811182.978768,405591.489384,36534,0.47706197670905004,2,0.6738007927531563,1.0,High Frequency,Consistent Winner,Short-Biased
